Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778528357,8,,Aggregated,0.000000,0.000000,77,78,78,78,88,88,88,88,88,88,88,8,0,56,67.76004912489952,53.99719300112338,88.28544499920099,85791.0
1778528358,16,,Aggregated,0.000000,0.000000,55,56,78,78,87,87,88,88,88,88,88,24,0,55,61.70303512544706,49.22530100157019,88.28544499920099,85791.0
1778528359,24,,Aggregated,8.000000,0.000000,54,55,74,76,81,87,88,88,88,88,88,43,0,54,59.776793628305654,49.22530100157019,88.28544499920099,85791.0
1778528360,32,,Aggregated,7.500000,0.000000,54,56,76,78,87,94,100,100,100,100,100,68,0,54,61.91655726498164,49.22530100157019,103.67065500031458,85791.0
1778528361,40,,Aggregated,10.666667,0.000000,53,56,75,78,87,94,100,100,100,100,100,100,0,53,61.07958529017196,48.53557900059968,103.67065500031458,85791.0
1778528362,48,,Aggregated,12.000000,0.000000,52,55,64,77,82,90,95,100,100,100,100,133,0,52,59.616258924889785,48.53557900059968,103.67065500031458,85791.0
1778528363,56,,Aggregated,15.400000,0.000000,52,54,64,77,84,95,120,120,120,120,120,174,0,52,60.225294793195935,48.53557900059968,122.82505400071386,85791.0
1778528364,64,,Aggregated,18.333333,0.000000,52,54,58,75,82,94,100,120,120,120,120,215,0,52,59.31163401399444,48.53557900059968,122.82505400071386,85791.0
1778528365,72,,Aggregated,21.142857,0.000000,52,54,57,72,84,94,100,120,120,120,120,266,0,52,59.30307021061113,48.53557900059968,122.82505400071386,85791.0
1778528365,80,,Aggregated,21.142857,0.000000,52,54,57,75,85,95,120,120,160,160,160,324,0,52,59.979941734655085,48.53557900059968,155.2981569984695,85791.0
1778528366,88,,Aggregated,23.750000,0.000000,52,54,57,75,88,100,130,140,160,160,160,387,0,52,60.83681259954195,48.53557900059968,155.2981569984695,85791.0
1778528367,96,,Aggregated,26.444444,0.000000,52,54,59,76,89,110,130,140,160,160,160,451,0,52,61.40737129936636,47.617601998354075,155.2981569984695,85791.0
1778528368,104,,Aggregated,30.100000,0.000000,52,54,60,74,87,100,130,140,160,160,160,519,0,52,60.91001963393511,47.617601998354075,155.2981569984695,85791.0
1778528369,112,,Aggregated,36.500000,0.000000,52,55,64,76,91,120,130,140,160,160,160,599,0,52,61.923251003366346,47.617601998354075,155.2981569984695,85791.0
1778528376,120,,Aggregated,42.400000,0.000000,52,55,65,74,89,110,130,140,160,160,160,670,0,52,61.77401664034149,47.617601998354075,155.2981569984695,85791.0
1778528371,128,,Aggregated,47.400000,0.000000,52,56,71,78,95,130,160,170,190,190,190,758,0,52,64.54381494594094,47.617601998354075,186.9636810006341,85791.0
1778528372,136,,Aggregated,53.700000,0.000000,52,59,75,82,110,150,170,180,240,240,240,847,0,52,67.92173278987909,47.617601998354075,241.39247800121666,85791.0
1778528373,144,,Aggregated,61.500000,0.000000,53,70,81,90,130,160,190,240,320,320,320,948,0,53,74.0241718512678,47.617601998354075,316.0212299990235,85791.0
1778528374,152,,Aggregated,68.900000,0.000000,53,69,80,89,130,160,190,240,280,320,320,1036,0,53,73.20721266407074,47.617601998354075,316.0212299990235,85791.0
1778528375,160,,Aggregated,74.400000,0.000000,54,76,91,110,170,280,380,420,520,520,520,1125,0,54,91.25312271553169,47.617601998354075,520.9305390017107,85791.0
1778528375,168,,Aggregated,74.400000,0.000000,56,79,100,130,250,330,390,420,520,520,520,1240,0,56,100.89610342335706,47.617601998354075,520.9305390017107,85791.0
1778528376,176,,Aggregated,79.800000,0.000000,60,86,120,140,240,320,390,420,520,520,520,1334,0,60,104.26919365289805,47.617601998354075,520.9305390017107,85791.0
1778528377,184,,Aggregated,82.700000,0.000000,68,100,150,180,310,370,420,450,530,580,580,1450,0,68,121.14759633861028,47.617601998354075,575.0941400001466,85791.0
1778528378,192,,Aggregated,90.400000,0.000000,73,130,170,220,320,370,420,450,530,580,580,1548,0,73,130.24994368217062,47.617601998354075,575.0941400001466,85791.0
1778528379,200,,Aggregated,94.800000,0.000000,78,140,200,260,360,410,510,590,910,980,980,1621,0,78,146.37195305058222,47.617601998354075,976.2076839979272,85791.0
1778528386,208,,Aggregated,72.100000,0.000000,82,160,250,310,410,720,940,1100,1300,1400,1400,1712,0,82,187.41198193398967,47.617601998354075,1367.1412049989158,85791.0
1778528381,216,,Aggregated,102.400000,0.000000,95,200,310,360,630,890,1100,1200,1600,1700,1700,1860,0,95,229.1387931935466,47.617601998354075,1683.1748750009865,85791.0
1778528382,224,,Aggregated,101.600000,0.000000,110,230,320,370,610,870,1100,1200,1600,1700,1700,1938,0,110.0,234.43000330288095,47.617601998354075,1683.1748750009865,85791.0
