Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778718942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778718943,9,,Aggregated,0.000000,0.000000,50,51,82,83,85,86,86,86,86,86,86,18,0,12,39.27591333316135,3.4633679970283993,85.78029100317508,576900.0
1778718944,18,,Aggregated,0.000000,0.000000,44,50,76,82,88,100,100,110,110,110,110,56,0,14,38.514190749733,2.619751998281572,111.45758099883096,576900.0
1778718945,27,,Aggregated,18.000000,0.000000,44,47,50,65,83,88,100,100,110,110,110,108,0,20,34.74669300919265,2.619751998281572,111.45758099883096,576900.0
1778718946,36,,Aggregated,25.000000,0.000000,44,46,48,50,80,85,100,100,110,110,110,166,0,20,32.61806418078163,2.619751998281572,111.45758099883096,576900.0
1778718947,45,,Aggregated,30.666667,0.000000,44,46,47,50,82,100,110,120,130,130,130,240,0,20,33.666089129080014,2.619751998281572,132.04750000295462,576900.0
1778718948,54,,Aggregated,35.000000,0.000000,44,46,47,50,83,100,120,130,140,140,140,322,0,20,33.90719911169173,2.4333580004167743,139.08081299450714,576900.0
1778718949,63,,Aggregated,43.200000,0.000000,44,46,47,49,82,100,130,140,140,140,140,424,0,27,33.934294742824214,2.4333580004167743,139.08081299450714,576900.0
1778718950,72,,Aggregated,49.333333,0.000000,43,46,47,49,78,100,120,130,140,140,140,538,0,27,33.11013213541557,2.4333580004167743,139.08081299450714,576900.0
1778718951,81,,Aggregated,56.285714,0.000000,42,46,47,48,76,100,120,140,140,140,140,672,0,27,32.918460373323235,2.4333580004167743,139.08081299450714,576900.0
1778718952,90,,Aggregated,62.250000,0.000000,42,46,47,48,73,100,120,130,140,140,140,810,0,27,32.19204180226101,2.4333580004167743,139.08081299450714,576900.0
1778718953,99,,Aggregated,68.888889,0.000000,42,46,47,49,74,100,120,130,140,140,140,960,0,27,32.40908162379886,2.4333580004167743,139.08081299450714,576900.0
1778718954,108,,Aggregated,74.800000,0.000000,42,46,47,48,70,97,120,130,140,140,140,1116,0,27,31.766087250776426,2.4333580004167743,139.08081299450714,576900.0
1778718954,117,,Aggregated,74.800000,0.000000,42,46,47,50,73,99,120,130,140,150,150,1296,0,27,32.472632151068495,2.4333580004167743,146.3086670046323,576900.0
1778718955,126,,Aggregated,87.600000,0.000000,42,46,48,51,84,110,150,190,290,300,300,1478,0,27,35.90689966697818,2.4333580004167743,301.192714003264,576900.0
1778718956,135,,Aggregated,100.200000,0.000000,42,46,48,52,84,110,140,180,290,300,300,1648,0,27,35.94464820618615,2.4333580004167743,301.192714003264,576900.0
1778718957,144,,Aggregated,122.600000,0.000000,42,46,50,62,110,180,290,380,540,550,550,1866,0,34,47.11453664192409,2.4333580004167743,552.3127990018111,576900.0
1778718958,153,,Aggregated,138.400000,0.000000,42,47,52,67,110,170,270,380,530,550,550,2082,0,34,47.851007757342884,2.4333580004167743,552.3127990018111,576900.0
1778718959,162,,Aggregated,145.200000,0.000000,43,47,59,77,140,230,330,420,530,550,550,2282,0,42,54.57362276812824,2.4333580004167743,552.3127990018111,576900.0
1778718960,171,,Aggregated,160.800000,0.000000,43,47,66,88,180,300,450,520,620,720,720,2494,0,43,65.18834761703715,2.4333580004167743,716.8710769983591,576900.0
1778718961,180,,Aggregated,171.200000,0.000000,43,48,74,100,190,310,450,520,800,980,980,2732,0,43,69.1638599179695,2.4333580004167743,977.2848499997053,576900.0
1778718962,189,,Aggregated,181.600000,0.000000,43,50,81,110,230,380,490,540,800,980,980,2910,0,43,77.27376120754568,2.4333580004167743,977.2848499997053,576900.0
1778718963,198,,Aggregated,190.600000,0.000000,43,51,92,130,290,460,620,840,1000,1200,1200,3092,0,43,93.32223215876583,2.4333580004167743,1189.3852610010072,576900.0
1778718964,207,,Aggregated,201.000000,0.000000,44,53,100,140,360,560,860,990,1300,1800,1800,3266,0,44,112.21979738911168,2.4333580004167743,1846.0655809976743,576900.0
1778718965,216,,Aggregated,204.600000,0.000000,44,59,110,170,440,720,1000,1100,1700,1800,1800,3466,0,44,132.79486020422985,2.4333580004167743,1846.0655809976743,576900.0
1778718966,225,,Aggregated,206.600000,0.000000,44,62,120,190,510,850,1100,1200,1700,1800,1800,3630,0,44,149.98041808372253,2.4333580004167743,1846.0655809976743,576900.0
1778718967,234,,Aggregated,199.400000,0.000000,44,67,140,230,640,1000,1200,1300,1700,1800,1800,3842,0,44,172.74060500260046,2.4333580004167743,1846.0655809976743,576900.0
1778718968,243,,Aggregated,197.000000,0.000000,45,71,150,260,750,1100,1200,1300,1600,1800,1800,4038,0,45,190.75233171372412,2.4333580004167743,1846.0655809976743,576900.0
1778718969,252,,Aggregated,200.800000,0.000000,45,77,180,310,840,1100,1300,1400,1700,1800,1800,4224,0,45,207.85403138685118,2.4333580004167743,1846.0655809976743,576900.0
1778718970,261,,Aggregated,197.200000,0.000000,45,82,200,370,950,1200,1400,1500,1700,1800,1800,4416,0,45,227.14421446378125,2.4333580004167743,1846.0655809976743,576900.0
1778718971,270,,Aggregated,196.000000,0.000000,45,88,230,430,1000,1300,1500,1600,1900,2000,2000,4612,0,45,247.89609938639708,2.4333580004167743,1980.2765649947105,576900.0
1778718972,279,,Aggregated,193.800000,0.000000,46,96,260,480,1100,1300,1500,1700,1900,2400,2400,4796,0,46,267.06680757841394,2.4333580004167743,2352.455189997272,576900.0
1778718973,288,,Aggregated,191.800000,0.000000,46,100,290,550,1200,1400,1600,1700,2000,2400,2400,5011,11,46,285.4777551686364,2.4333580004167743,2352.455189997272,575638.9425264419
1778718974,297,,Aggregated,188.600000,0.000000,46,110,340,630,1200,1400,1700,1800,2300,2400,2400,5214,16,46,304.65502569352816,2.4333580004167743,2413.881043001311,575137.1492136555
1778718975,300,,Aggregated,189.100000,0.700000,47,110,380,700,1200,1500,1700,2000,2400,2600,2600,5425,37,47,319.94447096481207,2.4333580004167743,2596.735814004205,572981.9625806451
1778718976,300,,Aggregated,192.500000,1.100000,47,120,420,770,1300,1500,1800,2100,2600,2700,2700,5623,41,47,336.31045356128516,2.4333580004167743,2681.5912759993807,572711.2699626534
1778718977,300,,Aggregated,193.100000,1.700000,47,130,470,830,1300,1600,1900,2200,2600,2700,2700,5840,52,47,353.74535405619247,2.4333580004167743,2730.603885000164,571784.8650684932
1778718978,300,,Aggregated,195.700000,3.700000,48,140,530,890,1300,1600,2000,2300,2700,2800,2800,6099,71,48,369.58299772079545,2.4333580004167743,2760.7500000012806,570212.4612231513
1778718979,300,,Aggregated,197.900000,4.700000,48,140,570,930,1400,1600,2100,2300,2700,2800,2800,6272,76,48,378.50968212995804,2.4333580004167743,2760.7500000012806,569938.9598214285
1778718980,300,,Aggregated,199.100000,6.300000,49,150,620,980,1400,1600,2100,2300,2700,2800,2800,6490,102,49,388.8527001275926,2.4333580004167743,2760.7500000012806,567871.3654853621
1778718981,300,,Aggregated,206.100000,7.100000,50,160,670,1000,1400,1700,2100,2300,2700,2800,2800,6696,102,50,400.534352978509,2.4333580004167743,2760.7500000012806,568149.1281362007
1778718982,300,,Aggregated,204.600000,8.200000,51,180,730,1000,1400,1700,2100,2300,2700,2800,2800,6905,103,51,411.4717247441028,2.4333580004167743,2760.7500000012806,568330.8027516293
1778718983,300,,Aggregated,207.200000,10.200000,52,190,780,1100,1500,1700,2100,2300,2600,2800,2800,7132,110,52,421.7913452714556,2.4333580004167743,2760.7500000012806,568039.7097588334
1778718984,300,,Aggregated,209.000000,10.200000,53,200,810,1100,1500,1700,2100,2300,2600,2800,2800,7324,110,53,430.9377870776948,2.4333580004167743,2760.7500000012806,568271.9838885855
1778718985,300,,Aggregated,209.800000,9.600000,54,220,840,1100,1500,1800,2100,2300,2600,2800,2800,7526,130,54,439.6072690434586,2.4333580004167743,2760.7500000012806,566976.9372840818
1778718986,300,,Aggregated,211.500000,9.900000,55,240,890,1200,1500,1800,2100,2300,2700,3700,3700,7764,130,55,450.16101095261484,2.4333580004167743,3740.2193769958103,567281.1218444101
1778718987,300,,Aggregated,211.700000,9.300000,56,260,910,1200,1500,1800,2100,2300,2700,3800,3800,7954,144,56,456.36078063529146,2.4333580004167743,3775.7620329939527,566499.7566004526
