Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778526709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778526716,9,,Aggregated,1.800000,0.000000,74,80,100,100,100,110,110,110,110,110,110,11,0,74,76.05427963624771,52.6119780006411,109.46432900163927,85942.0
1778526711,18,,Aggregated,0.000000,0.000000,55,75,80,83,100,100,110,110,110,110,110,29,0,55,65.78587310324455,48.536696998780826,109.46432900163927,85942.0
1778526712,27,,Aggregated,9.000000,0.000000,52,57,75,78,83,100,100,110,110,110,110,55,0,52,61.25170738173024,48.536696998780826,109.46432900163927,85942.0
1778526713,36,,Aggregated,9.500000,0.000000,51,57,74,78,86,98,100,110,110,110,110,83,0,51,61.20740912036082,48.536696998780826,109.46432900163927,85942.0
1778526714,45,,Aggregated,14.333333,0.000000,51,55,71,75,83,97,100,100,110,110,110,120,0,51,59.118038391594986,48.286977002135245,109.46432900163927,85942.0
1778526715,54,,Aggregated,17.750000,0.000000,50,53,67,75,85,97,100,100,110,110,110,163,0,50,58.995812766820315,46.98624400043627,109.46432900163927,85942.0
1778526715,63,,Aggregated,17.750000,0.000000,50,53,61,74,87,100,110,120,120,120,120,217,0,50,59.42198757605892,46.98624400043627,123.32218800293049,85942.0
1778526716,72,,Aggregated,21.200000,0.000000,50,52,60,73,89,100,110,120,120,120,120,267,0,50,59.092034925141505,46.98624400043627,123.32218800293049,85942.0
1778526717,81,,Aggregated,25.000000,0.000000,50,52,60,71,89,100,120,120,130,130,130,337,0,50,59.302141415448816,46.98624400043627,129.41177999891806,85942.0
1778526718,90,,Aggregated,32.000000,0.000000,50,53,63,74,100,110,140,160,190,190,190,408,0,50,62.08048157838907,46.98624400043627,193.77996899856953,85942.0
1778526719,99,,Aggregated,35.125000,0.000000,50,54,63,72,98,110,130,160,190,190,190,483,0,50,61.76629425459117,46.98624400043627,193.77996899856953,85942.0
1778526726,108,,Aggregated,44.600000,0.000000,50,54,62,72,97,110,130,160,190,190,190,565,0,50,61.61969014152032,46.89690799932578,193.77996899856953,85942.0
1778526721,117,,Aggregated,42.100000,0.000000,50,54,61,69,96,110,130,160,190,190,190,652,0,50,61.0425360704863,46.750323999731336,193.77996899856953,85942.0
1778526722,126,,Aggregated,49.100000,0.000000,51,56,65,77,100,130,190,210,240,240,240,746,0,51,65.69389231627969,46.750323999731336,238.12259799888125,85942.0
1778526723,135,,Aggregated,58.600000,0.000000,51,59,73,85,110,140,180,200,240,240,240,833,0,51,67.53582050894656,46.68686599688954,238.12259799888125,85942.0
1778526724,144,,Aggregated,65.700000,0.000000,52,66,89,100,140,210,290,330,370,370,370,953,0,52,80.52933401360472,46.68686599688954,371.595355001773,85942.0
1778526725,153,,Aggregated,72.300000,0.000000,53,71,95,110,160,230,290,330,370,370,370,1027,0,53,83.08052996978901,46.68686599688954,371.595355001773,85942.0
