Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527992,8,,Aggregated,0.000000,0.000000,58,85,85,85,100,100,100,100,100,100,100,8,0,58,68.88275674964461,53.772204999404494,101.07063399846083,85791.0
1778527993,16,,Aggregated,0.000000,0.000000,56,60,72,80,85,85,100,100,100,100,100,22,0,55,63.27109322724441,50.32673200184945,101.07063399846083,85791.0
1778527994,24,,Aggregated,8.000000,0.000000,55,60,72,81,91,95,100,100,100,100,100,39,0,55,62.951848871773855,49.522493998665595,101.07063399846083,85791.0
1778527995,32,,Aggregated,10.500000,0.000000,54,57,61,72,85,91,95,100,100,100,100,66,0,54,60.08695580291687,48.4749630013539,101.07063399846083,85791.0
1778527995,40,,Aggregated,10.500000,0.000000,53,56,60,72,82,87,95,100,100,100,100,94,0,53,59.02297623388802,48.4749630013539,101.07063399846083,85791.0
1778527996,48,,Aggregated,12.000000,0.000000,52,55,60,63,81,91,95,97,100,100,100,131,0,52,58.48791616784301,48.33189300188678,101.07063399846083,85791.0
1778527997,56,,Aggregated,14.500000,0.000000,52,54,59,63,82,89,94,97,100,100,100,168,0,52,57.82218971411827,48.26969799978542,101.07063399846083,85791.0
1778527998,64,,Aggregated,19.000000,0.000000,51,54,57,60,80,89,94,95,100,100,100,214,0,51,57.04566656527064,48.26969799978542,101.07063399846083,85791.0
1778527999,72,,Aggregated,22.000000,0.000000,51,53,56,60,82,91,100,110,120,120,120,264,0,51,57.506345325650315,47.80310799833387,118.35870000140858,85791.0
1778528006,80,,Aggregated,27.800000,0.000000,51,53,56,60,83,94,110,120,120,120,120,321,0,51,57.979213601107276,47.80310799833387,122.32173099982901,85791.0
1778528001,88,,Aggregated,26.625000,0.000000,51,53,56,61,84,95,110,120,120,120,120,382,0,51,57.86447770407609,47.581520997482585,122.32173099982901,85791.0
1778528002,96,,Aggregated,29.444444,0.000000,51,53,56,60,84,96,110,110,120,120,120,445,0,51,57.688485417845975,47.119259001192404,122.32173099982901,85791.0
1778528003,104,,Aggregated,34.100000,0.000000,51,52,56,61,87,100,120,120,160,160,160,509,0,51,58.719104274900744,47.119259001192404,160.55836500163423,85791.0
1778528004,112,,Aggregated,39.700000,0.000000,51,52,56,61,87,100,120,130,160,160,160,586,0,51,58.70402840431432,47.119259001192404,160.55836500163423,85791.0
1778528005,120,,Aggregated,45.500000,0.000000,51,53,59,65,90,110,120,140,160,160,160,665,0,51,59.78394644800464,46.9811570001184,160.55836500163423,85791.0
1778528005,128,,Aggregated,45.500000,0.000000,51,54,61,69,93,110,140,160,240,240,240,757,0,51,61.847162312977794,46.9811570001184,241.01794300077017,85791.0
1778528006,136,,Aggregated,50.900000,0.000000,51,55,62,69,91,110,140,160,240,240,240,846,0,51,61.6105460885893,46.9811570001184,241.01794300077017,85791.0
1778528007,144,,Aggregated,56.600000,0.000000,51,55,62,71,94,110,120,150,240,240,240,938,0,51,61.94943683366059,46.9811570001184,241.01794300077017,85791.0
1778528008,152,,Aggregated,63.200000,0.000000,52,59,68,79,100,110,140,160,230,240,240,1038,0,52,64.55457642580896,46.9811570001184,241.01794300077017,85791.0
1778528009,160,,Aggregated,69.800000,0.000000,52,63,77,86,110,130,160,170,230,240,240,1138,0,52,67.91727177062252,46.9811570001184,241.01794300077017,85791.0
