Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778528436,8,,Aggregated,0.000000,0.000000,84,86,96,96,100,100,100,100,100,100,100,8,0,77,80.20620899969799,62.41070100077195,100.48057499807328,188482.25
1778528431,16,,Aggregated,0.000000,0.000000,74,78,83,84,87,96,100,100,100,100,100,22,0,69,71.5175553634088,53.67362399920239,100.48057499807328,160509.86363636365
1778528432,24,,Aggregated,0.000000,0.000000,69,78,83,84,87,92,100,100,100,100,100,41,0,69,68.92960821917258,50.345469997409964,100.48057499807328,175977.34146341463
1778528433,32,,Aggregated,4.500000,0.000000,66,76,83,84,92,100,100,120,120,120,120,64,0,65,68.70888831230104,49.87138299838989,117.75700300131575,175664.71875
1778528434,40,,Aggregated,8.333333,0.000000,56,71,78,82,90,100,100,120,120,120,120,97,0,56,65.14887144313087,49.65404199901968,117.75700300131575,162048.12371134022
1778528435,48,,Aggregated,12.500000,0.000000,56,67,77,81,91,100,120,120,120,120,120,128,0,56,65.25076534359187,49.21537799964426,120.52318399946671,156425.4453125
1778528435,56,,Aggregated,12.500000,0.000000,54,67,77,82,96,110,120,120,130,130,130,171,0,54,65.7590351928727,48.6683119997906,134.63361100002658,155488.22222222222
1778528436,64,,Aggregated,15.200000,0.000000,54,64,74,80,91,100,120,120,130,130,130,215,0,54,63.951910451020055,48.6683119997906,134.63361100002658,150791.32558139536
1778528437,72,,Aggregated,17.666667,0.000000,54,63,69,76,88,100,120,120,130,130,130,263,0,54,62.69173980597307,48.145368997211335,134.63361100002658,154553.47908745246
1778528438,80,,Aggregated,21.571429,0.000000,54,63,67,75,88,100,120,120,130,130,130,319,0,54,62.38812954844009,48.145368997211335,134.63361100002658,160512.4670846395
1778528439,88,,Aggregated,25.500000,0.000000,53,62,65,72,87,100,110,120,130,130,130,382,0,53,61.65301556789566,48.145368997211335,134.63361100002658,162174.9267015707
1778528446,96,,Aggregated,36.900000,0.000000,53,62,66,72,87,100,110,120,130,130,130,446,0,53,61.667925324975194,48.145368997211335,134.63361100002658,158591.466367713
1778528441,104,,Aggregated,31.000000,0.000000,53,63,67,75,91,100,120,120,150,150,150,521,0,53,62.98155337607011,48.145368997211335,145.72693999798503,163095.23416506717
1778528442,112,,Aggregated,37.400000,0.000000,53,63,67,75,93,110,120,130,150,150,150,583,0,53,63.14509991238485,47.567347002768656,145.72693999798503,164740.5283018868
1778528443,120,,Aggregated,45.200000,0.000000,54,65,75,82,100,120,130,140,170,170,170,677,0,54,66.13178483002952,47.567347002768656,166.2925210002868,163492.91137370752
1778528444,128,,Aggregated,52.100000,0.000000,54,65,75,82,100,120,140,160,190,190,190,754,0,54,66.9032840105067,47.301345999585465,187.30393000078038,165910.6803713528
1778528445,136,,Aggregated,57.900000,0.000000,58,70,84,96,130,210,290,310,370,370,370,846,0,58,80.63509096684172,47.301345999585465,370.88940299872775,167883.12529550827
