Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720811,6,,Aggregated,0.000000,0.000000,52,52,53,53,58,60,60,60,60,60,60,12,0,9,30.055176749253103,2.801558999635745,60.3875130036613,190423.5
1778720812,12,,Aggregated,0.000000,0.000000,44,48,52,53,58,59,60,60,60,60,60,30,0,9,27.769727066576404,1.7017649952322245,60.3875130036613,190423.5
1778720813,18,,Aggregated,12.000000,0.000000,44,47,48,48,53,58,59,60,60,60,60,52,0,9,26.608486441686043,1.5497679996769875,60.3875130036613,190423.5
1778720814,24,,Aggregated,12.000000,0.000000,43,46,47,48,53,59,60,60,60,60,60,80,0,9,26.17079752471909,1.5353320050053298,60.3875130036613,190423.5
1778720815,24,,Aggregated,14.000000,0.000000,43,46,47,48,52,58,60,60,60,60,60,98,0,11,25.78111565281335,1.5353320050053298,60.3875130036613,190423.5
1778720816,24,,Aggregated,16.000000,0.000000,43,45,46,47,52,58,59,60,60,60,60,118,0,11,25.384857177475894,1.5353320050053298,60.3875130036613,190423.5
1778720817,24,,Aggregated,16.400000,0.000000,42,45,46,47,51,54,59,60,60,60,60,140,0,11,25.062327928286063,1.5353320050053298,60.3875130036613,190423.5
1778720818,24,,Aggregated,16.666667,0.000000,42,45,46,46,48,53,59,60,60,60,60,162,0,11,24.80758279614994,1.5353320050053298,60.3875130036613,190423.5
1778720819,24,,Aggregated,17.142857,0.000000,42,45,46,46,48,53,59,60,60,60,60,178,0,11,24.70000928081114,1.5353320050053298,60.3875130036613,190423.5
1778720820,24,,Aggregated,17.750000,0.000000,42,44,46,46,48,52,59,60,60,60,60,200,0,11,24.576336969985277,1.4425970002776012,60.3875130036613,190423.5
1778720821,24,,Aggregated,18.000000,0.000000,42,44,45,46,48,52,58,59,60,60,60,220,0,11,24.449927399969468,1.4425970002776012,60.3875130036613,190423.5
1778720822,24,,Aggregated,17.800000,0.000000,42,44,45,46,47,52,58,59,60,60,60,240,0,11,24.35261131255781,1.4425970002776012,60.3875130036613,190423.5
1778720823,24,,Aggregated,18.800000,0.000000,42,44,45,46,47,51,58,59,60,60,60,262,0,11,24.26434602294711,1.4425970002776012,60.3875130036613,190423.5
1778720824,24,,Aggregated,20.200000,0.000000,42,44,45,46,47,49,58,59,60,60,60,286,0,11,24.19254861893564,1.4425970002776012,60.3875130036613,190423.5
1778720825,24,,Aggregated,21.400000,0.000000,42,44,45,46,47,49,54,59,60,60,60,312,0,11,24.157881945566025,1.4359639972099103,60.3875130036613,190423.5
1778720826,24,,Aggregated,21.400000,0.000000,42,44,45,46,47,49,54,59,60,60,60,326,0,11,24.132367806760715,1.4359639972099103,60.3875130036613,190423.5
1778720827,24,,Aggregated,22.000000,0.000000,42,44,45,46,47,48,54,59,60,60,60,350,0,11,24.07064885998677,1.4359639972099103,60.3875130036613,190423.5
1778720828,24,,Aggregated,21.600000,0.000000,42,44,45,46,47,48,53,59,60,60,60,380,0,11,24.024740389512246,1.4359639972099103,60.3875130036613,190423.5
1778720829,24,,Aggregated,22.200000,0.000000,42,44,45,46,47,48,53,59,60,60,60,390,0,11,24.005962335929954,1.4153790034470148,60.3875130036613,190423.5
1778720830,24,,Aggregated,22.000000,0.000000,42,44,45,46,47,48,53,58,60,60,60,416,0,11,23.963234144275702,1.4152570001897402,60.3875130036613,190423.5
1778720831,24,,Aggregated,22.600000,0.000000,42,44,45,46,47,48,53,58,60,60,60,432,0,11,23.92493436809673,1.4152570001897402,60.3875130036613,190423.5
1778720832,24,,Aggregated,22.000000,0.000000,42,44,45,46,47,48,53,58,60,60,60,448,0,11,23.90658704244483,1.4029489975655451,60.3875130036613,190423.5
1778720833,24,,Aggregated,23.000000,0.000000,42,44,45,45,47,48,52,58,60,60,60,478,0,11,23.862836803380247,1.4029489975655451,60.3875130036613,190423.5
1778720834,24,,Aggregated,21.400000,0.000000,42,44,45,45,47,48,52,58,60,60,60,492,0,11,23.843347349626367,1.4029489975655451,60.3875130036613,190423.5
1778720835,24,,Aggregated,21.200000,0.000000,42,44,45,45,47,48,52,58,60,60,60,514,0,11,23.80518202530571,1.4029489975655451,60.3875130036613,190423.5
1778720836,24,,Aggregated,20.600000,0.000000,42,44,45,45,47,48,52,58,60,60,60,536,0,11,23.791610533584418,1.3395419955486432,60.3875130036613,190423.5
1778720837,24,,Aggregated,20.600000,0.000000,42,44,45,45,47,48,52,58,60,60,60,554,0,11,23.77341373103132,1.3395419955486432,60.3875130036613,190423.5
1778720838,24,,Aggregated,20.600000,0.000000,42,44,45,45,47,48,52,58,60,60,60,572,0,11,23.75645040208494,1.3395419955486432,60.3875130036613,190423.5
1778720839,24,,Aggregated,20.200000,0.000000,42,44,45,45,47,48,52,58,60,60,60,592,0,11,23.742021351375335,1.3395419955486432,60.3875130036613,190423.5
1778720840,24,,Aggregated,20.200000,0.000000,42,44,45,45,47,48,52,54,60,60,60,616,0,11,23.740543142889397,1.3395419955486432,60.3875130036613,190423.5
1778720841,24,,Aggregated,19.400000,0.000000,42,44,45,45,47,48,52,54,60,60,60,640,0,11,23.71724023283832,1.3395419955486432,60.3875130036613,190423.5
1778720842,24,,Aggregated,21.000000,0.000000,42,44,45,45,47,48,52,54,60,60,60,648,0,11,23.715633013922837,1.3395419955486432,60.3875130036613,190423.5
1778720843,24,,Aggregated,20.400000,0.000000,42,44,45,45,47,48,51,54,60,60,60,678,0,11,23.689578237520013,1.3395419955486432,60.3875130036613,190423.5
1778720844,24,,Aggregated,20.400000,0.000000,42,44,45,45,46,48,51,54,60,60,60,692,0,11,23.67650852463783,1.3395419955486432,60.3875130036613,190423.5
1778720845,24,,Aggregated,20.400000,0.000000,42,44,45,45,46,48,50,53,60,60,60,716,0,11,23.668358148098484,1.3395419955486432,60.3875130036613,190423.5
1778720846,24,,Aggregated,20.400000,0.000000,42,44,45,45,46,47,50,53,60,60,60,738,0,11,23.65405080356663,1.3395419955486432,60.3875130036613,190423.5
1778720847,24,,Aggregated,20.000000,0.000000,42,44,45,45,46,47,49,53,60,60,60,758,0,11,23.636469597664295,1.3395419955486432,60.3875130036613,190423.5
1778720848,24,,Aggregated,20.600000,0.000000,42,44,45,45,46,47,49,53,60,60,60,782,0,11,23.620076248102347,1.3395419955486432,60.3875130036613,190423.5
1778720849,24,,Aggregated,20.600000,0.000000,42,44,45,45,46,47,49,53,60,60,60,796,0,11,23.610779322891048,1.3395419955486432,60.3875130036613,190423.5
1778720850,24,,Aggregated,20.800000,0.000000,42,44,45,45,46,47,49,53,60,60,60,812,0,11,23.61045026233392,1.3395419955486432,60.3875130036613,190423.5
1778720851,24,,Aggregated,21.000000,0.000000,42,44,45,45,46,47,49,53,60,60,60,844,0,11,23.625885407566987,1.3395419955486432,60.3875130036613,190423.5
1778720852,24,,Aggregated,19.800000,0.000000,42,44,45,45,46,47,49,53,60,60,60,860,0,11,23.621585404611704,1.3395419955486432,60.3875130036613,190423.5
1778720853,24,,Aggregated,20.200000,0.000000,42,44,45,45,46,47,49,53,60,60,60,876,0,11,23.610268292189645,1.3395419955486432,60.3875130036613,190423.5
1778720853,24,,Aggregated,20.200000,0.000000,42,44,45,45,46,47,49,53,60,60,60,900,0,11,23.610238587700426,1.3395419955486432,60.3875130036613,190423.5
1778720854,24,,Aggregated,20.400000,0.000000,42,44,45,45,46,47,49,53,60,60,60,920,0,11,23.601734548830553,1.3395419955486432,60.3875130036613,190423.5
1778720855,24,,Aggregated,19.400000,0.000000,42,44,45,45,46,47,49,53,60,60,60,942,0,11,23.589972436231633,1.3395419955486432,60.3875130036613,190423.5
1778720856,24,,Aggregated,21.600000,0.000000,42,44,45,45,46,47,49,53,60,60,60,966,0,11,23.58287884670149,1.3395419955486432,60.3875130036613,190423.5
1778720857,24,,Aggregated,21.800000,0.000000,42,44,45,45,46,47,49,53,60,60,60,986,0,11,23.57712682952531,1.3395419955486432,60.3875130036613,190423.5
