Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778526992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778526993,9,,Aggregated,0.000000,0.000000,95,96,98,99,100,100,100,100,100,100,100,10,0,92,88.33796630133293,64.37964200085844,101.3202900030592,496405.0
1778526994,18,,Aggregated,0.000000,0.000000,82,95,99,100,110,110,110,110,110,110,110,27,0,82,82.69348970390166,59.85141500059399,113.2974309985002,496405.0
1778526995,27,,Aggregated,9.000000,0.000000,72,92,98,100,110,110,120,120,120,120,120,50,0,68,79.70640322004328,59.85141500059399,119.54189199968823,496405.0
1778526996,36,,Aggregated,9.000000,0.000000,67,89,100,110,120,150,150,160,160,160,160,80,0,66,82.51277927511182,59.8488300020108,158.81848500066553,496405.0
1778526997,45,,Aggregated,14.333333,0.000000,65,78,98,110,120,150,150,150,160,160,160,120,0,64,80.57888005011289,59.205852001468884,158.81848500066553,496405.0
1778526998,54,,Aggregated,14.333333,0.000000,64,78,98,110,130,150,150,150,160,160,160,162,0,64,81.3684475062114,58.75193699830561,158.81848500066553,496405.0
1778526999,63,,Aggregated,19.500000,0.000000,64,78,98,110,140,150,170,180,200,200,200,218,0,64,82.93486964218548,58.3951850021549,203.38724899920635,496405.0
1778527000,72,,Aggregated,26.666667,0.000000,64,78,99,110,150,160,180,190,200,200,200,269,0,64,84.8486642861607,58.3951850021549,203.38724899920635,496405.0
1778527000,81,,Aggregated,26.666667,0.000000,64,89,110,140,180,220,290,330,360,360,360,333,0,64,96.41348596386496,58.3951850021549,357.73642800268135,496405.0
1778527001,90,,Aggregated,30.857143,0.000000,65,92,110,130,170,200,260,300,360,360,360,407,0,65,95.27488176900972,58.3951850021549,357.73642800268135,496405.0
1778527002,99,,Aggregated,33.125000,0.000000,64,88,110,120,160,200,250,300,360,360,360,476,0,64,92.93067671842437,58.3951850021549,357.73642800268135,496405.0
1778527003,108,,Aggregated,40.000000,0.000000,66,95,120,130,170,190,240,300,360,360,360,556,0,66,95.1189819873323,58.3951850021549,357.73642800268135,496405.0
