Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778528065,8,,Aggregated,0.000000,0.000000,86,93,95,95,100,100,100,100,100,100,100,8,0,76,79.45192837451032,60.83625799874426,102.11930200239294,291135.75
1778528065,16,,Aggregated,0.000000,0.000000,65,79,86,92,94,95,100,100,100,100,100,23,0,65,70.42656491277107,50.70807900119689,102.11930200239294,246512.0
1778528066,24,,Aggregated,0.000000,0.000000,62,67,76,77,92,94,100,100,100,100,100,43,0,62,65.32109567418702,48.33167200195021,102.11930200239294,219531.9534883721
1778528067,32,,Aggregated,8.000000,0.000000,62,67,77,81,94,100,100,120,120,120,120,67,0,62,66.24757628345996,48.33167200195021,117.77131800045026,208420.94029850746
1778528068,40,,Aggregated,15.500000,0.000000,60,66,76,81,94,100,100,120,120,120,120,94,0,58,65.17362731918841,48.33167200195021,117.77131800045026,195064.31914893616
1778528069,48,,Aggregated,17.000000,0.000000,59,65,76,82,96,100,110,110,120,120,120,132,0,58,65.61069037120019,48.33167200195021,117.77131800045026,188513.13636363635
1778528070,56,,Aggregated,19.000000,0.000000,55,64,74,79,96,100,110,120,120,120,120,174,0,55,64.37470954016584,48.33167200195021,122.44954299967503,182616.90229885056
1778528071,64,,Aggregated,21.000000,0.000000,55,64,68,79,96,100,110,110,120,120,120,213,0,55,63.97850206562459,48.33167200195021,122.44954299967503,176468.98591549296
1778528072,72,,Aggregated,23.500000,0.000000,55,64,67,76,96,100,110,120,130,130,130,266,0,55,63.998202029926375,48.33167200195021,127.49627599987434,178483.36090225563
1778528073,80,,Aggregated,27.142857,0.000000,54,63,66,74,95,100,110,110,130,130,130,326,0,54,62.89365859492209,48.33167200195021,127.49627599987434,172773.28220858896
