Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778528285,7,,Aggregated,0.000000,0.000000,86,100,110,110,110,110,110,110,110,110,110,7,0,86,87.9653915705733,65.06550199992489,107.17039299925091,496405.0
1778528285,14,,Aggregated,0.000000,0.000000,72,86,93,98,110,110,110,110,110,110,110,17,0,72,78.75182370566215,63.21609400038142,107.17039299925091,496405.0
1778528286,21,,Aggregated,0.000000,0.000000,68,72,86,91,98,110,110,110,110,110,110,31,0,68,74.69001635493647,62.135771000612294,107.17039299925091,496405.0
1778528287,28,,Aggregated,7.000000,0.000000,66,71,75,91,98,100,110,110,110,110,110,47,0,66,73.340600787444,61.69885200142744,107.17039299925091,496405.0
1778528288,35,,Aggregated,9.000000,0.000000,66,70,74,75,98,100,110,110,110,110,110,68,0,66,72.00030575013977,61.27113999900757,107.17039299925091,496405.0
1778528289,42,,Aggregated,10.333333,0.000000,66,71,75,89,98,100,120,120,120,120,120,91,0,66,73.27752487929372,61.27113999900757,119.12575799942715,496405.0
1778528296,49,,Aggregated,11.900000,0.000000,65,70,73,78,93,100,110,120,120,120,120,120,0,65,71.72121990021576,60.95784599892795,119.12575799942715,496405.0
1778528291,56,,Aggregated,13.600000,0.000000,65,68,72,75,93,100,110,120,120,120,120,149,0,65,71.2039958390301,60.519815000589006,119.12575799942715,496405.0
1778528292,63,,Aggregated,15.333333,0.000000,65,67,72,74,93,100,110,120,120,120,120,179,0,65,70.64894485482803,60.519815000589006,119.12575799942715,496405.0
1778528293,70,,Aggregated,18.428571,0.000000,65,67,71,73,93,100,110,120,140,140,140,222,0,65,70.68701902713033,60.519815000589006,144.5719299990742,496405.0
1778528294,77,,Aggregated,20.500000,0.000000,65,67,71,74,93,100,110,120,140,140,140,262,0,65,70.78228374818002,60.519815000589006,144.5719299990742,496405.0
1778528295,84,,Aggregated,21.666667,0.000000,64,66,69,73,93,100,110,120,140,140,140,308,0,64,70.31712979229954,60.18733999735559,144.5719299990742,496405.0
1778528295,91,,Aggregated,21.666667,0.000000,65,66,70,74,93,110,110,130,140,140,140,354,0,65,70.84610469499208,60.18733999735559,144.5719299990742,496405.0
1778528296,98,,Aggregated,23.800000,0.000000,64,66,68,72,93,100,110,130,140,140,140,404,0,64,70.37736452484481,60.18733999735559,144.5719299990742,496405.0
1778528297,105,,Aggregated,26.500000,0.000000,64,66,68,71,92,100,110,130,140,140,140,459,0,64,69.7810645730554,59.92297999910079,144.5719299990742,496405.0
1778528298,112,,Aggregated,31.800000,0.000000,64,66,69,74,95,110,120,130,140,140,140,518,0,64,71.0701256951019,59.92297999910079,144.5719299990742,496405.0
1778528299,119,,Aggregated,36.500000,0.000000,64,67,70,76,95,110,120,130,140,140,140,574,0,64,71.30144310811228,59.92297999910079,144.5719299990742,496405.0
1778528306,126,,Aggregated,40.000000,0.000000,65,67,72,78,98,110,130,140,200,200,200,642,0,65,72.30166400319982,59.53649600269273,202.8998479981965,496405.0
1778528301,133,,Aggregated,44.300000,0.000000,65,67,72,78,99,110,130,140,200,200,200,706,0,65,72.42751267998081,59.43379000018467,202.8998479981965,496405.0
1778528302,140,,Aggregated,47.400000,0.000000,65,68,75,85,100,120,140,180,220,220,220,777,0,65,74.69344714938727,59.43379000018467,217.25211400189437,496405.0
1778528303,147,,Aggregated,52.900000,0.000000,65,70,82,90,110,130,160,190,220,220,220,853,0,65,76.86616636353253,59.43379000018467,217.25211400189437,496405.0
1778528304,154,,Aggregated,56.800000,0.000000,65,73,86,93,120,140,180,200,230,230,230,929,0,65,79.06090822723166,59.43379000018467,230.4136459970323,496405.0
1778528305,161,,Aggregated,61.600000,0.000000,66,76,88,99,120,160,200,220,310,310,310,1006,0,66,82.4882126809905,59.43379000018467,310.23995299983653,496405.0
1778528305,168,,Aggregated,61.600000,0.000000,67,81,97,110,150,200,280,310,380,390,390,1081,0,67,90.4900951166153,59.43379000018467,385.0310379966686,496405.0
1778528306,175,,Aggregated,64.500000,0.000000,68,87,100,120,190,270,380,480,610,620,620,1151,0,68,103.6514783614774,59.43379000018467,620.0110019999556,496405.0
1778528307,182,,Aggregated,68.900000,0.000000,69,94,120,150,260,400,560,620,700,720,720,1220,0,69,123.01871714266409,59.43379000018467,720.3372949988989,496405.0
1778528309,189,,Aggregated,72.000000,0.000000,73,110,160,200,360,540,610,670,770,800,800,1320,0,73,146.00170455460102,59.43379000018467,800.2128410007572,496405.0
1778528310,196,,Aggregated,73.900000,0.000000,77,110,170,210,350,530,610,660,770,800,800,1409,0,77,147.6401238793959,59.43379000018467,800.2128410007572,496405.0
1778528316,203,,Aggregated,58.800000,0.000000,81,130,190,240,370,530,610,660,770,800,800,1475,0,81,155.9393118725995,59.43379000018467,800.2128410007572,496405.0
1778528311,210,,Aggregated,79.300000,0.000000,85,140,230,290,480,620,790,860,1100,1100,1100,1543,0,85,181.720463169202,59.43379000018467,1076.7453989974456,496405.0
1778528312,217,,Aggregated,82.700000,0.000000,91,170,270,330,590,810,1000,1200,1500,1700,1700,1618,0,91,219.07704715208993,59.43379000018467,1702.6995670021279,496405.0
1778528313,224,,Aggregated,81.600000,0.000000,97,200,310,400,700,990,1200,1300,2600,2700,2700,1689,0,97,253.18017680940505,59.43379000018467,2748.4027380014595,496405.0
1778528314,231,,Aggregated,83.100000,0.000000,100,230,360,510,850,1100,1300,1400,2700,3500,3500,1757,0,100.0,287.07302238196155,59.43379000018467,3539.355799999612,496405.0
1778528315,238,,Aggregated,83.500000,0.000000,110,260,410,580,1000,1200,1300,1400,4100,4100,4100,1818,0,110.0,321.1989961040157,59.43379000018467,4129.579280001053,496405.0
1778528316,245,,Aggregated,82.800000,0.000000,120,300,540,690,1100,1300,1500,1600,4100,4100,4100,1897,0,120.0,366.1236899088587,59.43379000018467,4129.579280001053,496405.0
1778528317,252,,Aggregated,82.300000,0.000000,130,340,610,820,1200,1400,1600,1800,4100,4100,4100,1973,0,130.0,408.81240219062863,59.43379000018467,4129.579280001053,496405.0
1778528318,259,,Aggregated,81.400000,0.000000,140,400,710,960,1300,1500,1700,1900,3800,4100,4100,2040,0,140.0,442.57607074907673,59.43379000018467,4129.579280001053,496405.0
1778528319,266,,Aggregated,81.700000,0.000000,160,490,840,1100,1400,1500,1800,1900,3800,4100,4100,2116,0,160.0,479.2153451309741,59.43379000018467,4129.579280001053,496405.0
1778528320,273,,Aggregated,81.500000,0.000000,190,580,990,1100,1400,1600,1900,2000,3800,4100,4100,2205,0,190.0,522.7871100222882,59.43379000018467,4129.579280001053,496405.0
1778528326,280,,Aggregated,55.800000,0.000000,220,660,1100,1200,1500,1700,1900,2100,3800,4100,4100,2280,0,220.0,552.9439453044428,59.43379000018467,4129.579280001053,496405.0
1778528321,287,,Aggregated,79.100000,0.000000,240,740,1100,1200,1500,1700,2000,2200,3800,4100,4100,2344,0,240.0,581.9436875341919,59.43379000018467,4129.579280001053,496405.0
1778528322,294,,Aggregated,79.000000,0.000000,260,830,1100,1300,1600,1800,2000,2300,3800,4100,4100,2411,3,260.0,613.8933221912663,31.58028300094884,4129.579280001053,495790.3496474492
1778528323,300,,Aggregated,80.300000,0.000000,290,960,1200,1400,1700,1900,2300,2400,4100,4400,4400,2495,5,290.0,660.3186360233036,16.627081000478938,4353.329884997947,495415.07214428857
1778528324,300,,Aggregated,80.000000,0.000000,320,1000,1300,1400,1800,2000,2400,2600,4100,4400,4400,2568,5,320.0,698.6011470448443,16.627081000478938,4353.329884997947,495443.21261682245
1778528325,300,,Aggregated,78.800000,0.500000,350,1100,1300,1400,1800,2200,2500,2800,4100,4400,4400,2639,8,350.0,731.8403557681606,4.53717300115386,4353.329884997947,494907.54187192116
1778528326,300,,Aggregated,80.200000,0.500000,390,1100,1300,1500,1900,2300,2600,2900,4200,4400,4400,2716,14,390.0,762.4652639521995,4.53717300115386,4353.329884997947,493858.74226804124
1778528327,300,,Aggregated,80.800000,0.500000,470,1100,1400,1500,2000,2400,2800,3200,4900,5100,5100,2803,14,470.0,806.0965124239018,4.53717300115386,5122.210857000027,493937.77345701033
