Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527926,8,,Aggregated,0.000000,0.000000,82,110,110,110,120,120,120,120,120,120,120,8,0,81,92.61085362504673,74.3303700000979,116.89496799954213,496405.0
1778527927,16,,Aggregated,0.000000,0.000000,75,82,98,100,110,110,120,120,120,120,120,23,0,75,81.37964178256325,62.6697139996395,116.89496799954213,496405.0
1778527928,24,,Aggregated,8.000000,0.000000,70,82,95,100,110,120,130,130,130,130,130,42,0,70,80.85786871439875,61.63067400120781,132.57084200085956,496405.0
1778527929,32,,Aggregated,9.500000,0.000000,67,79,91,99,110,120,120,130,130,130,130,65,0,67,78.26118293842927,60.94493799901102,132.57084200085956,496405.0
1778527930,40,,Aggregated,12.666667,0.000000,65,76,91,98,110,120,120,130,130,130,130,95,0,65,76.75747177869964,60.784697998315096,132.57084200085956,496405.0
1778527931,48,,Aggregated,14.500000,0.000000,65,74,84,92,110,110,120,120,130,130,130,129,0,65,75.3120355578902,60.784697998315096,132.57084200085956,496405.0
1778527932,56,,Aggregated,17.000000,0.000000,65,74,84,92,110,120,130,130,140,140,140,167,0,65,75.87541793991967,60.4537290018925,142.18550300211064,496405.0
1778527933,64,,Aggregated,19.666667,0.000000,64,70,82,92,110,120,130,130,140,140,140,211,0,64,75.32921251170536,59.321488999557914,142.18550300211064,496405.0
1778527934,72,,Aggregated,22.571429,0.000000,65,73,87,98,120,140,170,200,240,240,240,263,0,65,79.37227471469005,59.321488999557914,239.1807099993457,496405.0
1778527935,80,,Aggregated,25.250000,0.000000,65,72,84,95,110,130,160,200,240,240,240,320,0,65,78.3173651748939,58.88789600066957,239.1807099993457,496405.0
1778527936,88,,Aggregated,27.666667,0.000000,65,75,88,98,120,140,170,200,240,240,240,370,0,65,80.0157755972602,58.88789600066957,239.1807099993457,496405.0
1778527929,96,,Aggregated,9.500000,0.000000,66,81,98,110,130,160,190,200,240,240,240,437,0,66,84.50324420596553,58.88789600066957,239.1807099993457,496405.0
1778527936,104,,Aggregated,36.555556,0.000000,66,81,97,110,130,160,190,200,240,240,240,511,0,66,84.64049693155036,58.88789600066957,239.1807099993457,496405.0
1778527931,112,,Aggregated,14.500000,0.000000,67,83,98,110,140,170,200,210,240,240,240,577,0,67,86.30211619067009,58.88789600066957,241.6974370025855,496405.0
1778527932,120,,Aggregated,27.000000,0.000000,68,85,100,120,150,180,210,240,300,300,300,655,0,68,89.48034425042809,58.88789600066957,296.81339700255194,496405.0
1778527933,128,,Aggregated,39.166667,0.000000,73,95,120,130,170,210,240,280,300,300,300,740,0,73,97.14777779602112,58.88789600066957,298.11272699953406,496405.0
1778527934,136,,Aggregated,49.857143,0.000000,74,98,120,130,170,200,240,270,300,300,300,825,0,74,97.21148895398734,58.88789600066957,298.11272699953406,496405.0
1778527935,144,,Aggregated,58.250000,0.000000,79,110,130,150,210,290,390,440,490,490,490,893,0,79,113.10740658798093,58.88789600066957,489.2193859996041,496405.0
1778527936,152,,Aggregated,66.777778,0.000000,85,120,150,180,370,470,560,620,730,730,730,968,0,85,143.2739829164092,58.88789600066957,731.0380700000678,496405.0
1778527937,160,,Aggregated,71.500000,0.000000,93,140,190,280,480,590,700,720,820,830,830,1052,0,93,177.29044443732224,58.88789600066957,830.2818170013779,496405.0
1778527938,168,,Aggregated,86.500000,0.000000,100,170,290,390,540,640,720,740,830,890,890,1143,0,100.0,203.17340590907816,58.88789600066957,891.6869179993228,496405.0
1778527939,176,,Aggregated,101.300000,0.000000,110,200,360,420,570,670,720,750,890,940,940,1204,0,110.0,219.71982004573835,58.88789600066957,940.2561610004341,496405.0
1778527940,184,,Aggregated,108.400000,0.000000,120,260,420,480,650,720,840,910,1800,2000,2000,1285,0,120.0,252.47857746464763,58.88789600066957,2036.5126260003308,496405.0
1778527940,192,,Aggregated,75.800000,0.000000,130,360,470,560,700,820,950,1100,2000,2000,2000,1373,0,130.0,288.01807881723056,58.88789600066957,2037.9056359997776,496405.0
1778527941,200,,Aggregated,112.800000,0.000000,150,400,520,590,720,860,990,1100,2900,3000,3000,1438,0,150.0,311.91513908488434,58.88789600066957,2951.962825998635,496405.0
1778527942,208,,Aggregated,113.200000,0.000000,160,430,560,640,800,990,1400,1600,3300,3400,3400,1500,0,160.0,350.57868199069566,58.88789600066957,3381.613074998313,496405.0
1778527943,216,,Aggregated,114.200000,0.000000,190,470,620,690,940,1200,1500,2000,3900,4300,4300,1583,0,190.0,401.13412274103183,58.88789600066957,4291.088906000368,496405.0
1778527944,224,,Aggregated,111.000000,0.000000,240,530,670,740,1100,1400,1800,2700,4200,4300,4300,1679,0,240.0,453.7098861006818,58.88789600066957,4291.088906000368,496405.0
1778527945,232,,Aggregated,105.300000,0.000000,280,560,690,780,1100,1400,1800,3000,4200,4300,4300,1730,0,280.0,473.4834882682471,58.88789600066957,4291.088906000368,496405.0
1778527946,240,,Aggregated,101.400000,0.000000,340,590,720,840,1200,1600,2500,3300,4900,5000,5000,1803,0,340.0,518.5301763050829,58.88789600066957,4952.510128998256,496405.0
1778527947,248,,Aggregated,96.800000,0.000000,390,650,800,910,1300,1800,2700,3700,5000,5000,5000,1888,0,380.0,574.2053613501306,58.88789600066957,5033.0378340004245,496405.0
1778527948,256,,Aggregated,89.900000,0.000000,410,670,840,960,1400,2100,2900,3700,5000,5000,5000,1955,0,410.0,610.6293733698408,58.88789600066957,5033.0378340004245,496405.0
1778527949,264,,Aggregated,83.600000,0.000000,440,700,880,1000,1500,2300,3100,3800,4900,5000,5000,2033,5,440.0,650.4155096906196,33.5157489971607,5033.0378340004245,495190.11067388096
1778527950,272,,Aggregated,81.700000,0.000000,470,740,940,1100,1600,2500,3400,3900,5000,5000,5000,2113,10,470.0,695.8725600629588,18.83907400042517,5033.0378340004245,494067.2148603881
1778527950,280,,Aggregated,81.700000,0.000000,490,790,980,1100,1800,2700,3600,4100,5300,5900,5900,2196,23,490.0,740.3613991543888,16.068233002442867,5914.136557999882,491231.31967213115
1778527951,288,,Aggregated,82.600000,0.500000,520,820,1000,1200,2000,2900,3600,4200,5900,6700,6700,2304,44,520.0,781.3172848645843,3.7750699993921444,6696.240342000237,486971.46875
1778527952,296,,Aggregated,83.000000,1.000000,540,840,1000,1200,2200,3200,3800,4300,5900,6700,6700,2382,52,540.0,816.0992426994165,3.7750699993921444,6696.240342000237,485621.3526448363
