Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527559,9,,Aggregated,0.000000,0.000000,75,81,92,97,100,100,100,100,100,100,100,9,0,75,75.84188366672606,53.88836600104696,100.49801300192485,177088.88888888888
1778527560,18,,Aggregated,0.000000,0.000000,61,80,92,97,110,110,120,120,120,120,120,28,0,60,70.88914507143532,48.005198001192184,115.43152299782378,159179.64285714287
1778527561,27,,Aggregated,9.000000,0.000000,61,66,80,86,97,110,110,120,120,120,120,53,0,61,66.86557256611161,48.005198001192184,115.43152299782378,171075.45283018867
1778527562,36,,Aggregated,11.500000,0.000000,60,66,80,86,100,110,110,120,120,120,120,81,0,60,66.38861980249158,48.005198001192184,115.43152299782378,146689.8148148148
1778527563,45,,Aggregated,16.333333,0.000000,60,64,80,84,99,110,110,110,120,120,120,118,0,60,65.62753970347792,48.005198001192184,115.43152299782378,165896.31355932204
1778527564,54,,Aggregated,18.500000,0.000000,60,66,83,92,100,110,120,130,130,130,130,160,0,60,67.24686553129686,48.005198001192184,134.95873200008646,165415.4125
1778527565,63,,Aggregated,23.000000,0.000000,61,66,83,92,110,120,130,150,170,170,170,211,0,61,69.06645237921983,48.005198001192184,166.10334000142757,173425.68246445496
1778527565,72,,Aggregated,23.000000,0.000000,57,65,80,89,110,120,130,150,170,170,170,269,0,57,67.7228572268654,48.005198001192184,166.10334000142757,168284.20446096655
1778527566,81,,Aggregated,25.666667,0.000000,61,65,81,91,110,130,140,150,170,170,170,334,0,60,68.88766731748558,47.1149629993306,166.10334000142757,174371.69461077845
1778527567,90,,Aggregated,28.714286,0.000000,61,66,84,95,120,140,170,180,210,210,210,404,0,61,72.1351297897314,47.1149629993306,207.1329099999275,176311.95792079208
1778527568,99,,Aggregated,36.250000,0.000000,61,68,85,95,120,150,180,180,210,210,210,485,0,61,72.56329454034243,47.1149629993306,207.1329099999275,182368.412371134
1778527569,108,,Aggregated,39.888889,0.000000,61,67,84,93,120,140,170,180,210,210,210,571,0,61,71.78340391957516,46.779844000411686,207.1329099999275,186528.81786339756
1778527570,117,,Aggregated,42.400000,0.000000,61,69,86,96,120,150,180,200,220,220,220,653,0,61,73.96099391434211,46.54160199788748,215.63344199967105,185206.13629402756
