Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778528141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778528142,8,,Aggregated,0.000000,0.000000,80,87,87,87,89,89,89,89,89,89,89,8,0,59,71.42359387489705,54.589199000474764,88.62335500089102,85942.0
1778528143,16,,Aggregated,0.000000,0.000000,57,69,80,81,87,87,89,89,89,89,89,21,0,57,65.01703176244129,50.53980900265742,88.62335500089102,85942.0
1778528144,24,,Aggregated,8.000000,0.000000,55,64,78,81,87,87,91,91,91,91,91,41,0,55,63.56642543918186,49.95509600121295,90.5868059999193,85942.0
1778528145,32,,Aggregated,8.500000,0.000000,55,60,75,80,87,88,89,91,91,91,91,69,0,55,61.8967320145242,49.95509600121295,90.5868059999193,85942.0
1778528145,40,,Aggregated,8.500000,0.000000,54,58,65,77,85,87,89,91,91,91,91,95,0,54,60.57566295793023,49.50723299771198,90.5868059999193,85942.0
1778528146,48,,Aggregated,12.000000,0.000000,53,55,61,74,83,87,91,93,96,96,96,134,0,53,59.49077538063458,48.67527800161042,96.29501699964749,85942.0
1778528147,56,,Aggregated,14.250000,0.000000,53,55,61,68,83,87,89,93,96,96,96,174,0,53,59.18772627015203,48.67527800161042,96.29501699964749,85942.0
1778528148,64,,Aggregated,18.600000,0.000000,53,55,61,68,85,89,100,110,120,120,120,221,0,53,59.66339210405597,48.67527800161042,120.62439900182653,85942.0
1778528149,72,,Aggregated,22.166667,0.000000,53,55,60,65,84,87,96,110,120,120,120,266,0,52,59.1436077442801,48.28206400270574,120.62439900182653,85942.0
1778528156,80,,Aggregated,28.900000,0.000000,53,55,61,72,86,95,110,120,130,130,130,330,0,53,60.212357409049716,47.53686800177093,132.65358900025603,85942.0
1778528151,88,,Aggregated,27.375000,0.000000,52,55,59,66,86,93,110,120,130,130,130,386,0,52,59.68440645076345,47.53686800177093,132.65358900025603,85942.0
1778528152,96,,Aggregated,29.444444,0.000000,52,54,59,65,85,95,110,120,130,130,130,453,0,52,59.38321180574288,47.53686800177093,132.65358900025603,85942.0
1778528153,104,,Aggregated,34.600000,0.000000,52,54,57,62,83,92,100,110,130,130,130,526,0,52,58.654554956286916,47.423657997569535,132.65358900025603,85942.0
1778528154,112,,Aggregated,40.700000,0.000000,52,54,57,61,82,92,100,110,130,130,130,599,0,52,58.2859400083347,47.423657997569535,132.65358900025603,85942.0
1778528155,120,,Aggregated,46.400000,0.000000,52,54,60,69,87,100,130,150,190,190,190,682,0,52,61.22721556158011,47.423657997569535,190.96320399694378,85942.0
1778528155,128,,Aggregated,46.400000,0.000000,52,54,59,65,87,100,130,150,190,190,190,768,0,52,60.55599503645226,47.423657997569535,190.96320399694378,85942.0
1778528156,136,,Aggregated,51.900000,0.000000,52,55,60,67,88,110,140,150,200,200,200,859,0,52,61.640917663555804,47.423657997569535,202.70894699933706,85942.0
1778528157,144,,Aggregated,58.300000,0.000000,52,55,62,72,93,110,140,150,200,200,200,949,0,52,62.39531184930075,47.423657997569535,202.70894699933706,85942.0
1778528158,152,,Aggregated,64.700000,0.000000,52,57,68,81,100,120,150,150,200,200,200,1053,0,52,64.95885974926779,47.423657997569535,202.70894699933706,85942.0
1778528159,160,,Aggregated,70.800000,0.000000,53,58,69,80,100,120,150,160,200,200,200,1143,0,53,65.15476632894118,47.423657997569535,202.70894699933706,85942.0
1778528166,168,,Aggregated,65.900000,0.000000,53,62,82,92,130,280,360,420,500,510,510,1230,0,53,82.77154585934099,47.423657997569535,507.0273259989335,85942.0
1778528161,176,,Aggregated,81.500000,0.000000,54,75,93,110,220,350,480,930,1500,1600,1600,1338,0,54,105.43794160759978,47.423657997569535,1622.1879389995593,85942.0
1778528162,184,,Aggregated,85.900000,0.000000,55,84,110,140,310,390,500,930,1500,1600,1600,1428,0,55,120.93629474646619,47.423657997569535,1622.1879389995593,85942.0
1778528163,192,,Aggregated,90.600000,0.000000,58,93,140,220,370,460,620,1000,2100,2200,2200,1522,0,58,143.26066314124222,47.423657997569535,2156.8072279987973,85942.0
1778528164,200,,Aggregated,93.900000,0.000000,62,110,210,290,430,550,850,1200,2100,2200,2200,1615,0,62,169.69960383342286,47.423657997569535,2156.8072279987973,85942.0
1778528165,208,,Aggregated,97.000000,0.000000,66,120,260,320,460,680,1000,1200,2100,2200,2200,1685,0,66,189.39550530502626,47.423657997569535,2156.8072279987973,85942.0
1778528166,216,,Aggregated,98.200000,0.000000,75,150,300,360,540,930,1300,1500,2300,2400,2400,1775,0,75,226.1023145120875,47.423657997569535,2359.0992099998402,85942.0
1778528167,224,,Aggregated,98.900000,0.000000,82,200,330,390,740,1200,1500,1800,2300,2400,2400,1867,0,82,264.23571503477257,47.423657997569535,2359.0992099998402,85942.0
1778528168,232,,Aggregated,99.800000,0.000000,87,230,350,430,950,1300,1700,1900,2900,2900,2900,1954,0,87,297.4593320501026,47.423657997569535,2944.549993997498,85942.0
1778528169,240,,Aggregated,100.900000,0.000000,95,270,380,460,1100,1400,1800,2000,3200,3900,3900,2046,0,95,333.6305809603491,47.423657997569535,3885.6836699997075,85942.0
1778528170,248,,Aggregated,100.600000,0.000000,100,290,410,510,1200,1500,1900,2100,3200,3900,3900,2134,0,100.0,363.34703648633734,47.423657997569535,3885.6836699997075,85942.0
1778528176,256,,Aggregated,68.100000,0.000000,120,310,440,630,1200,1600,2000,2300,3200,3900,3900,2227,0,120.0,395.17260764610126,47.423657997569535,3885.6836699997075,85942.0
1778528171,264,,Aggregated,99.600000,0.000000,130,320,470,750,1300,1700,2200,2400,3200,3900,3900,2316,0,130.0,422.17033062818143,47.423657997569535,3885.6836699997075,85942.0
1778528172,272,,Aggregated,99.300000,0.000000,150,350,530,970,1400,1900,2400,2700,3200,3900,3900,2424,0,150.0,465.22493045910267,47.423657997569535,3885.6836699997075,85942.0
1778528173,280,,Aggregated,98.600000,0.000000,170,360,640,1000,1400,2000,2400,2700,3200,3900,3900,2517,0,170.0,490.6539103285107,47.423657997569535,3885.6836699997075,85942.0
1778528174,288,,Aggregated,100.700000,0.000000,200,380,760,1100,1500,2100,2500,2700,3600,3900,3900,2601,0,200.0,517.8104067311982,47.423657997569535,3885.6836699997075,85942.0
1778528175,296,,Aggregated,100.400000,0.000000,220,430,910,1100,1600,2200,2600,2900,3700,4600,4600,2693,6,220.0,550.8895543460308,14.791084999160375,4558.820095997362,85755.93761604158
1778528176,300,,Aggregated,100.800000,0.000000,230,440,990,1200,1700,2300,2700,2900,4700,5000,5000,2779,6,230.0,582.7024086854525,14.791084999160375,4954.343985002197,85761.69557394747
1778528177,300,,Aggregated,99.600000,0.400000,240,460,1000,1200,1800,2400,2800,3000,5000,6200,6200,2877,22,240.0,613.108740509856,5.149103999428917,6233.192165000219,85303.40354535975
1778528178,300,,Aggregated,100.600000,0.600000,250,490,1100,1300,2000,2500,2900,3200,6000,6700,6700,2989,25,250.0,657.2795938457169,5.149103999428917,6747.454862001177,85243.51388424222
1778528179,300,,Aggregated,100.300000,2.200000,260,530,1100,1300,2000,2600,3000,3300,5000,6700,6700,3082,25,260.0,678.1274477296749,5.149103999428917,6747.454862001177,85264.59085009735
1778528180,300,,Aggregated,102.700000,2.500000,270,590,1100,1300,2100,2700,3100,3500,6300,6800,6800,3177,25,270.0,705.5810387525485,5.149103999428917,6822.379649998766,85284.84702549575
1778528186,300,,Aggregated,70.500000,3.400000,280,630,1200,1300,2100,2800,3200,3600,6600,6800,6800,3264,34,280.0,723.717786862083,3.4122950019082054,6822.379649998766,85072.09375
1778528181,300,,Aggregated,102.600000,2.500000,280,690,1200,1300,2200,2800,3400,3900,6600,6800,6800,3357,34,280.0,749.3685809091005,3.4122950019082054,6822.379649998766,85096.19302949062
1778528182,300,,Aggregated,103.500000,2.500000,290,770,1200,1400,2300,2900,3600,4300,6600,6800,6800,3479,34,290.0,778.7601296895187,3.4122950019082054,6822.379649998766,85125.85340615119
1778528183,300,,Aggregated,103.300000,3.400000,290,770,1200,1400,2400,3000,3800,4400,6600,6800,6800,3572,34,290.0,793.5517321592475,3.4122950019082054,6822.379649998766,85147.10246360583
1778528184,300,,Aggregated,103.200000,3.400000,290,740,1200,1400,2400,3100,3800,4400,6600,6800,6800,3671,54,290.0,798.3346095191575,3.4122950019082054,6822.379649998766,84713.56251702533
1778528185,300,,Aggregated,104.800000,3.400000,300,730,1200,1400,2500,3300,4000,4800,6600,6800,6800,3784,55,290.0,820.065946540125,3.4122950019082054,6822.379649998766,84728.17732558139
1778528186,300,,Aggregated,105.000000,3.400000,290,750,1200,1400,2600,3400,4100,4900,6600,6800,6800,3876,55,290.0,840.8052346818473,3.4122950019082054,6822.379649998766,84756.98839009288
1778528187,300,,Aggregated,107.000000,5.100000,300,730,1200,1400,2700,3500,4200,5000,6800,7000,7000,3986,64,300.0,857.6382726710578,3.4122950019082054,7043.994566000038,84601.13095835425
1778528188,300,,Aggregated,109.400000,4.900000,300,710,1200,1400,2700,3600,4200,5000,6700,7000,7000,4075,66,300.0,865.2853422907607,3.4122950019082054,7043.994566000038,84589.42920245399
1778528189,300,,Aggregated,110.400000,4.200000,310,710,1200,1500,2800,3700,4300,5100,6700,7000,7000,4197,71,310.0,882.1794133506917,3.212252002413152,7043.994566000038,84529.2573266619
1778528190,300,,Aggregated,108.400000,4.000000,300,730,1200,1500,2900,3700,4300,5100,6700,7000,7000,4301,71,300.0,901.1934225770373,3.212252002413152,7043.994566000038,84563.41804231574
1778528190,300,,Aggregated,108.400000,4.000000,310,730,1200,1500,3000,3700,4300,5100,6700,7000,7000,4398,71,310.0,911.2587875074665,3.212252002413152,7043.994566000038,84593.82332878582
1778528191,300,,Aggregated,111.300000,4.600000,320,730,1200,1600,3100,3700,4300,5000,6700,7000,7000,4517,71,320.0,923.8663384110823,3.212252002413152,7043.994566000038,84629.3409342484
1778528192,300,,Aggregated,112.500000,4.600000,320,720,1300,1600,3100,3800,4300,5000,6700,7000,7000,4599,74,320.0,929.6684664067953,3.212252002413152,7043.994566000038,84598.27005870841
1778528193,300,,Aggregated,113.600000,3.700000,320,700,1300,1600,3200,3800,4300,5000,6700,7000,7000,4715,82,320.0,939.609731181519,3.212252002413152,7043.994566000038,84489.6347826087
1778528194,300,,Aggregated,114.000000,3.700000,320,710,1300,1700,3200,3800,4300,5000,6700,7000,7000,4800,82,320.0,951.1432555474746,3.212252002413152,7043.994566000038,84515.35375
1778528195,300,,Aggregated,112.300000,4.800000,330,690,1300,1700,3300,3800,4300,4900,6700,7000,7000,4903,87,330.0,959.7862499504132,3.212252002413152,7043.994566000038,84460.16092188456
1778528196,300,,Aggregated,114.100000,4.800000,330,680,1300,1700,3300,3900,4400,4900,6700,7000,7000,4995,87,330.0,967.5907433190915,3.212252002413152,7043.994566000038,84487.45405405405
1778528197,300,,Aggregated,112.400000,2.900000,330,680,1300,1700,3400,3900,4400,4900,6600,7000,7000,5104,89,330.0,976.7120834848891,3.212252002413152,7043.994566000038,84485.79329937304
1778528198,300,,Aggregated,111.800000,3.200000,330,690,1300,1800,3400,4000,4400,5000,6600,7000,7000,5213,89,330.0,994.8065252238406,3.212252002413152,7043.994566000038,84516.2415116056
