Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527276,9,,Aggregated,0.000000,0.000000,75,79,80,81,92,92,92,92,92,92,92,9,0,75,73.21653833261936,55.103833998146,92.19889899759437,85791.0
1778527277,18,,Aggregated,0.000000,0.000000,65,75,80,84,92,97,100,100,100,100,100,29,0,65,66.8259803101607,48.55531700013671,100.50419400067767,85791.0
1778527278,27,,Aggregated,0.000000,0.000000,54,71,79,80,89,92,97,100,100,100,100,51,0,54,63.54371105871727,48.55531700013671,100.50419400067767,85791.0
1778527279,36,,Aggregated,0.000000,0.000000,52,66,75,80,90,97,110,110,110,110,110,85,0,52,62.31371043541003,48.33320800025831,108.6227610030619,85791.0
1778527280,45,,Aggregated,0.000000,0.000000,51,59,72,75,84,92,110,110,110,110,110,120,0,51,60.45675450835309,48.18215900013456,108.6227610030619,85791.0
1778527280,54,,Aggregated,0.000000,0.000000,51,54,67,74,84,92,100,110,110,110,110,162,0,51,59.32623646913271,47.89764600354829,108.6227610030619,85791.0
1778527281,63,,Aggregated,0.000000,0.000000,50,52,64,72,84,96,110,110,110,110,110,218,0,50,58.6190060687532,47.139145997789456,112.95532200165326,85791.0
1778527282,72,,Aggregated,0.000000,0.000000,50,51,59,69,83,92,110,110,110,110,110,270,0,50,57.84851960370024,47.139145997789456,112.95532200165326,85791.0
1778527283,81,,Aggregated,0.000000,0.000000,50,51,55,67,83,92,110,110,110,110,110,330,0,50,57.40537860601211,47.139145997789456,112.95532200165326,85791.0
1778527284,90,,Aggregated,68.000000,0.000000,50,52,56,67,85,99,110,120,130,130,130,409,0,50,58.25254935692597,46.8243529976462,127.19225199907669,85791.0
